basin_group_id,year_month,water_year,year,month,q_in_cfs,q_out_cfs,q_net_cfs
17070103,2022-10-01,2023,2022,10,0.0,222.16129032258064,-222.16129032258064
17070103,2022-11-01,2023,2022,11,0.0,330.7333333333333,-330.7333333333333
17070103,2022-12-01,2023,2022,12,0.0,401.1612903225807,-401.1612903225807
17070103,2023-01-01,2023,2023,1,0.0,538.1935483870968,-538.1935483870968
17070103,2023-02-01,2023,2023,2,0.0,375.1428571428572,-375.1428571428572
17070103,2023-03-01,2023,2023,3,0.0,522.2903225806451,-522.2903225806451
17070103,2023-04-01,2023,2023,4,0.0,2043.5333333333333,-2043.5333333333333
17070103,2023-05-01,2023,2023,5,0.0,1242.6774193548388,-1242.6774193548388
17070103,2023-06-01,2023,2023,6,0.0,171.81,-171.81
17070103,2023-07-01,2023,2023,7,0.0,71.71290322580644,-71.71290322580644
17070103,2023-08-01,2023,2023,8,0.0,100.81612903225808,-100.81612903225808
17070103,2023-09-01,2023,2023,9,0.0,149.97666666666666,-149.97666666666666
17070103,2023-10-01,2024,2023,10,0.0,224.29032258064515,-224.29032258064515
17070103,2023-11-01,2024,2023,11,0.0,348.3333333333333,-348.3333333333333
17070103,2023-12-01,2024,2023,12,0.0,621.8709677419355,-621.8709677419355
17070103,2024-01-01,2024,2024,1,0.0,1177.516129032258,-1177.516129032258
17070103,2024-02-01,2024,2024,2,0.0,833.6206896551724,-833.6206896551724
17070103,2024-03-01,2024,2024,3,0.0,802.2258064516129,-802.2258064516129
17070103,2024-04-01,2024,2024,4,0.0,528.1333333333333,-528.1333333333333
17070103,2024-05-01,2024,2024,5,0.0,722.0967741935484,-722.0967741935484
17070103,2024-06-01,2024,2024,6,0.0,208.06666666666663,-208.06666666666663
17070103,2024-07-01,2024,2024,7,0.0,88.51935483870967,-88.51935483870967
17070103,2024-08-01,2024,2024,8,0.0,82.74193548387096,-82.74193548387096
17070103,2024-09-01,2024,2024,9,0.0,113.27333333333333,-113.27333333333333
17070103,2024-10-01,2025,2024,10,0.0,117.4483870967742,-117.4483870967742
17070103,2024-11-01,2025,2024,11,0.0,275.1333333333333,-275.1333333333333
17070103,2024-12-01,2025,2024,12,0.0,791.5806451612904,-791.5806451612904
17070103,2025-01-01,2025,2025,1,0.0,951.4193548387096,-951.4193548387096
17070103,2025-02-01,2025,2025,2,0.0,1221.9642857142858,-1221.9642857142858
17070103,2025-03-01,2025,2025,3,0.0,1669.225806451613,-1669.225806451613
17070103,2025-04-01,2025,2025,4,0.0,983.7333333333332,-983.7333333333332
17070103,2025-05-01,2025,2025,5,0.0,227.3548387096774,-227.3548387096774
17070103,2025-06-01,2025,2025,6,0.0,198.1,-198.1
17070103,2025-07-01,2025,2025,7,0.0,77.9,-77.9
17070103,2025-08-01,2025,2025,8,0.0,68.9258064516129,-68.9258064516129
17070103,2025-09-01,2025,2025,9,0.0,117.72,-117.72
17070103,2025-10-01,2026,2025,10,0.0,158.25806451612902,-158.25806451612902
17070103,2025-11-01,2026,2025,11,0.0,157.73333333333332,-157.73333333333332
17070103,2025-12-01,2026,2025,12,0.0,811.8387096774194,-811.8387096774194
17070106,2000-01-01,2000,2000,1,0.0,1325.1612903225807,-1325.1612903225807
17070106,2000-02-01,2000,2000,2,0.0,2258.9655172413795,-2258.9655172413795
17070106,2000-03-01,2000,2000,3,0.0,2558.3870967741937,-2558.3870967741937
17070106,2000-04-01,2000,2000,4,0.0,2791.6666666666665,-2791.6666666666665
17070106,2000-05-01,2000,2000,5,0.0,2273.2258064516127,-2273.2258064516127
17070106,2000-06-01,2000,2000,6,0.0,1835.0,-1835.0
17070106,2000-07-01,2000,2000,7,0.0,1152.5806451612902,-1152.5806451612902
17070106,2000-08-01,2000,2000,8,0.0,906.2258064516128,-906.2258064516128
17070106,2000-09-01,2000,2000,9,0.0,844.3333333333334,-844.3333333333334
17070106,2000-10-01,2001,2000,10,0.0,887.9354838709677,-887.9354838709677
17070106,2000-11-01,2001,2000,11,0.0,801.9666666666667,-801.9666666666667
17070106,2000-12-01,2001,2000,12,0.0,748.483870967742,-748.483870967742
17070106,2001-01-01,2001,2001,1,0.0,700.9032258064516,-700.9032258064516
17070106,2001-02-01,2001,2001,2,0.0,697.6428571428571,-697.6428571428571
17070106,2001-03-01,2001,2001,3,0.0,810.8709677419355,-810.8709677419355
17070106,2001-04-01,2001,2001,4,0.0,914.3,-914.3
17070106,2001-05-01,2001,2001,5,0.0,1256.451612903226,-1256.451612903226
17070106,2001-06-01,2001,2001,6,0.0,815.5333333333333,-815.5333333333333
17070106,2001-07-01,2001,2001,7,0.0,632.2258064516129,-632.2258064516129
17070106,2001-08-01,2001,2001,8,0.0,586.0322580645161,-586.0322580645161
17070106,2001-09-01,2001,2001,9,0.0,547.9666666666667,-547.9666666666667
17070106,2001-10-01,2002,2001,10,0.0,543.4193548387096,-543.4193548387096
17070106,2001-11-01,2002,2001,11,0.0,818.5666666666667,-818.5666666666667
17070106,2001-12-01,2002,2001,12,0.0,1235.516129032258,-1235.516129032258
17070106,2002-01-01,2002,2002,1,0.0,2240.6129032258063,-2240.6129032258063
17070106,2002-02-01,2002,2002,2,0.0,1703.2142857142858,-1703.2142857142858
17070106,2002-03-01,2002,2002,3,0.0,2091.2903225806454,-2091.2903225806454
17070106,2002-04-01,2002,2002,4,0.0,2716.0,-2716.0
17070106,2002-05-01,2002,2002,5,0.0,2370.322580645161,-2370.322580645161
17070106,2002-06-01,2002,2002,6,0.0,2262.6666666666665,-2262.6666666666665
17070106,2002-07-01,2002,2002,7,0.0,1239.9032258064517,-1239.9032258064517
17070106,2002-08-01,2002,2002,8,0.0,792.258064516129,-792.258064516129
17070106,2002-09-01,2002,2002,9,0.0,690.1333333333333,-690.1333333333333
17070106,2002-10-01,2003,2002,10,0.0,677.4516129032259,-677.4516129032259
17070106,2002-11-01,2003,2002,11,0.0,703.9666666666667,-703.9666666666667
17070106,2002-12-01,2003,2002,12,0.0,828.0322580645161,-828.0322580645161
17070106,2003-01-01,2003,2003,1,0.0,2150.6451612903224,-2150.6451612903224
17070106,2003-02-01,2003,2003,2,0.0,2919.6428571428573,-2919.6428571428573
17070106,2003-03-01,2003,2003,3,0.0,2846.7741935483878,-2846.7741935483878
17070106,2003-04-01,2003,2003,4,0.0,2175.0,-2175.0
17070106,2003-05-01,2003,2003,5,0.0,1993.548387096774,-1993.548387096774
17070106,2003-06-01,2003,2003,6,0.0,1655.6666666666667,-1655.6666666666667
17070106,2003-07-01,2003,2003,7,0.0,1006.0,-1006.0
17070106,2003-08-01,2003,2003,8,0.0,744.741935483871,-744.741935483871
17070106,2003-09-01,2003,2003,9,0.0,702.3666666666667,-702.3666666666667
17070106,2003-10-01,2004,2003,10,0.0,759.8709677419355,-759.8709677419355
17070106,2003-11-01,2004,2003,11,0.0,754.8666666666667,-754.8666666666667
17070106,2003-12-01,2004,2003,12,0.0,819.4516129032259,-819.4516129032259
17070106,2004-01-01,2004,2004,1,0.0,1010.2258064516128,-1010.2258064516128
17070106,2004-02-01,2004,2004,2,0.0,1457.2413793103449,-1457.2413793103449
17070106,2004-03-01,2004,2004,3,0.0,1572.9032258064517,-1572.9032258064517
17070106,2004-04-01,2004,2004,4,0.0,1726.0,-1726.0
17070106,2004-05-01,2004,2004,5,0.0,1786.451612903226,-1786.451612903226
17070106,2004-06-01,2004,2004,6,0.0,1368.0,-1368.0
17070106,2004-07-01,2004,2004,7,0.0,803.6774193548387,-803.6774193548387
17070106,2004-08-01,2004,2004,8,0.0,685.516129032258,-685.516129032258
17070106,2004-09-01,2004,2004,9,0.0,661.3333333333334,-661.3333333333334
17070106,2004-10-01,2005,2004,10,0.0,659.9677419354839,-659.9677419354839
17070106,2004-11-01,2005,2004,11,0.0,741.0,-741.0
17070106,2004-12-01,2005,2004,12,0.0,843.5806451612904,-843.5806451612904
17070106,2005-01-01,2005,2005,1,0.0,1032.258064516129,-1032.258064516129
17070106,2005-02-01,2005,2005,2,0.0,853.3928571428571,-853.3928571428571
17070106,2005-03-01,2005,2005,3,0.0,938.3548387096774,-938.3548387096774
17070106,2005-04-01,2005,2005,4,0.0,1226.6666666666667,-1226.6666666666667
17070106,2005-05-01,2005,2005,5,0.0,1282.5806451612902,-1282.5806451612902
17070106,2005-06-01,2005,2005,6,0.0,792.1666666666666,-792.1666666666666
17070106,2005-07-01,2005,2005,7,0.0,608.3548387096774,-608.3548387096774
17070106,2005-08-01,2005,2005,8,0.0,524.1935483870968,-524.1935483870968
17070106,2005-09-01,2005,2005,9,0.0,497.3,-497.3
17070106,2005-10-01,2006,2005,10,0.0,565.3548387096774,-565.3548387096774
17070106,2005-11-01,2006,2005,11,0.0,646.0666666666667,-646.0666666666667
17070106,2005-12-01,2006,2005,12,0.0,1246.225806451613,-1246.225806451613
17070106,2006-01-01,2006,2006,1,0.0,4249.677419354839,-4249.677419354839
17070106,2006-02-01,2006,2006,2,0.0,2656.428571428572,-2656.428571428572
17070106,2006-03-01,2006,2006,3,0.0,1629.032258064516,-1629.032258064516
17070106,2006-04-01,2006,2006,4,0.0,2547.0,-2547.0
17070106,2006-05-01,2006,2006,5,0.0,3028.3870967741937,-3028.3870967741937
17070106,2006-06-01,2006,2006,6,0.0,2109.6666666666665,-2109.6666666666665
17070106,2006-07-01,2006,2006,7,0.0,1153.032258064516,-1153.032258064516
17070106,2006-08-01,2006,2006,8,0.0,780.9354838709677,-780.9354838709677
17070106,2006-09-01,2006,2006,9,0.0,684.8666666666667,-684.8666666666667
17070106,2006-10-01,2007,2006,10,0.0,655.7741935483871,-655.7741935483871
17070106,2006-11-01,2007,2006,11,0.0,1739.4333333333334,-1739.4333333333334
17070106,2006-12-01,2007,2006,12,0.0,2130.0,-2130.0
17070106,2007-01-01,2007,2007,1,0.0,2470.967741935484,-2470.967741935484
17070106,2007-02-01,2007,2007,2,0.0,1755.357142857143,-1755.357142857143
17070106,2007-03-01,2007,2007,3,0.0,2906.451612903226,-2906.451612903226
17070106,2007-04-01,2007,2007,4,0.0,2110.6666666666665,-2110.6666666666665
17070106,2007-05-01,2007,2007,5,0.0,1981.935483870968,-1981.935483870968
17070106,2007-06-01,2007,2007,6,0.0,1387.0,-1387.0
17070106,2007-07-01,2007,2007,7,0.0,924.9354838709676,-924.9354838709676
17070106,2007-08-01,2007,2007,8,0.0,714.0645161290323,-714.0645161290323
17070106,2007-09-01,2007,2007,9,0.0,670.4,-670.4
17070106,2007-10-01,2008,2007,10,0.0,778.9354838709677,-778.9354838709677
17070106,2007-11-01,2008,2007,11,0.0,813.9333333333333,-813.9333333333333
17070106,2007-12-01,2008,2007,12,0.0,1739.3225806451612,-1739.3225806451612
17070106,2008-01-01,2008,2008,1,0.0,1407.0967741935483,-1407.0967741935483
17070106,2008-02-01,2008,2008,2,0.0,1887.1724137931035,-1887.1724137931035
17070106,2008-03-01,2008,2008,3,0.0,2178.709677419354,-2178.709677419354
17070106,2008-04-01,2008,2008,4,0.0,1821.6666666666667,-1821.6666666666667
17070106,2008-05-01,2008,2008,5,0.0,3263.870967741936,-3263.870967741936
17070106,2008-06-01,2008,2008,6,0.0,2184.6666666666665,-2184.6666666666665
17070106,2008-07-01,2008,2008,7,0.0,1287.1612903225807,-1287.1612903225807
17070106,2008-08-01,2008,2008,8,0.0,828.8709677419355,-828.8709677419355
17070106,2008-09-01,2008,2008,9,0.0,696.9333333333333,-696.9333333333333
17070106,2008-10-01,2009,2008,10,0.0,706.6129032258065,-706.6129032258065
17070106,2008-11-01,2009,2008,11,0.0,1023.0666666666668,-1023.0666666666668
17070106,2008-12-01,2009,2008,12,0.0,801.5806451612904,-801.5806451612904
17070106,2009-01-01,2009,2009,1,0.0,1907.741935483871,-1907.741935483871
17070106,2009-02-01,2009,2009,2,0.0,1176.9642857142858,-1176.9642857142858
17070106,2009-03-01,2009,2009,3,0.0,1822.903225806452,-1822.903225806452
17070106,2009-04-01,2009,2009,4,0.0,2061.6666666666665,-2061.6666666666665
17070106,2009-05-01,2009,2009,5,0.0,2662.903225806452,-2662.903225806452
17070106,2009-06-01,2009,2009,6,0.0,1961.3333333333333,-1961.3333333333333
17070106,2009-07-01,2009,2009,7,0.0,922.4193548387096,-922.4193548387096
17070106,2009-08-01,2009,2009,8,0.0,717.3225806451613,-717.3225806451613
17070106,2009-09-01,2009,2009,9,0.0,649.9333333333333,-649.9333333333333
17070106,2009-10-01,2010,2009,10,0.0,696.6129032258065,-696.6129032258065
17070106,2009-11-01,2010,2009,11,0.0,865.5666666666667,-865.5666666666667
17070106,2009-12-01,2010,2009,12,0.0,895.483870967742,-895.483870967742
17070106,2010-01-01,2010,2010,1,0.0,1791.645161290323,-1791.645161290323
17070106,2010-02-01,2010,2010,2,0.0,1827.142857142857,-1827.142857142857
17070106,2010-03-01,2010,2010,3,0.0,1644.8387096774193,-1644.8387096774193
17070106,2010-04-01,2010,2010,4,0.0,2174.333333333333,-2174.333333333333
17070106,2010-05-01,2010,2010,5,0.0,2289.032258064516,-2289.032258064516
17070106,2010-06-01,2010,2010,6,0.0,2483.6666666666665,-2483.6666666666665
17070106,2010-07-01,2010,2010,7,0.0,1318.7096774193549,-1318.7096774193549
17070106,2010-08-01,2010,2010,8,0.0,834.5483870967741,-834.5483870967741
17070106,2010-09-01,2010,2010,9,0.0,753.1,-753.1
17070106,2010-10-01,2011,2010,10,0.0,757.4516129032259,-757.4516129032259
17070106,2010-11-01,2011,2010,11,0.0,903.6666666666666,-903.6666666666666
17070106,2010-12-01,2011,2010,12,0.0,1904.6129032258063,-1904.6129032258063
17070106,2011-01-01,2011,2011,1,0.0,3286.7741935483878,-3286.7741935483878
17070106,2011-02-01,2011,2011,2,0.0,1678.2142857142858,-1678.2142857142858
17070106,2011-03-01,2011,2011,3,0.0,2876.451612903226,-2876.451612903226
17070106,2011-04-01,2011,2011,4,0.0,2938.0,-2938.0
17070106,2011-05-01,2011,2011,5,0.0,3264.1935483870966,-3264.1935483870966
17070106,2011-06-01,2011,2011,6,0.0,2989.333333333333,-2989.333333333333
17070106,2011-07-01,2011,2011,7,0.0,1851.290322580645,-1851.290322580645
17070106,2011-08-01,2011,2011,8,0.0,1142.0645161290322,-1142.0645161290322
17070106,2011-09-01,2011,2011,9,0.0,909.5333333333332,-909.5333333333332
17070106,2011-10-01,2012,2011,10,0.0,908.548387096774,-908.548387096774
17070106,2011-11-01,2012,2011,11,0.0,973.1,-973.1
17070106,2011-12-01,2012,2011,12,0.0,1006.8387096774194,-1006.8387096774194
17070106,2012-01-01,2012,2012,1,0.0,1383.258064516129,-1383.258064516129
17070106,2012-02-01,2012,2012,2,0.0,2117.2413793103447,-2117.2413793103447
17070106,2012-03-01,2012,2012,3,0.0,2949.032258064516,-2949.032258064516
17070106,2012-04-01,2012,2012,4,0.0,3880.0,-3880.0
17070106,2012-05-01,2012,2012,5,0.0,3249.032258064516,-3249.032258064516
17070106,2012-06-01,2012,2012,6,0.0,2508.6666666666665,-2508.6666666666665
17070106,2012-07-01,2012,2012,7,0.0,1655.483870967742,-1655.483870967742
17070106,2012-08-01,2012,2012,8,0.0,999.3225806451612,-999.3225806451612
17070106,2012-09-01,2012,2012,9,0.0,801.4,-801.4
17070106,2012-10-01,2013,2012,10,0.0,929.741935483871,-929.741935483871
17070106,2012-11-01,2013,2012,11,0.0,1405.8,-1405.8
17070106,2012-12-01,2013,2012,12,0.0,1956.1290322580649,-1956.1290322580649
17070106,2013-01-01,2013,2013,1,0.0,1383.548387096774,-1383.548387096774
17070106,2013-02-01,2013,2013,2,0.0,1280.357142857143,-1280.357142857143
17070106,2013-03-01,2013,2013,3,0.0,1627.0967741935483,-1627.0967741935483
17070106,2013-04-01,2013,2013,4,0.0,2320.0,-2320.0
17070106,2013-05-01,2013,2013,5,0.0,2460.322580645161,-2460.322580645161
17070106,2013-06-01,2013,2013,6,0.0,1615.6666666666667,-1615.6666666666667
17070106,2013-07-01,2013,2013,7,0.0,1028.7096774193549,-1028.7096774193549
17070106,2013-08-01,2013,2013,8,0.0,765.4516129032259,-765.4516129032259
17070106,2013-09-01,2013,2013,9,0.0,828.5666666666667,-828.5666666666667
17070106,2013-10-01,2014,2013,10,0.0,943.967741935484,-943.967741935484
17070106,2013-11-01,2014,2013,11,0.0,893.4,-893.4
17070106,2013-12-01,2014,2013,12,0.0,1061.741935483871,-1061.741935483871
17070106,2014-01-01,2014,2014,1,0.0,923.9354838709676,-923.9354838709676
17070106,2014-02-01,2014,2014,2,0.0,1813.5,-1813.5
17070106,2014-03-01,2014,2014,3,0.0,3357.0967741935483,-3357.0967741935483
17070106,2014-04-01,2014,2014,4,0.0,2263.333333333333,-2263.333333333333
17070106,2014-05-01,2014,2014,5,0.0,2315.483870967742,-2315.483870967742
17070106,2014-06-01,2014,2014,6,0.0,1529.0,-1529.0
17070106,2014-07-01,2014,2014,7,0.0,1065.0967741935483,-1065.0967741935483
17070106,2014-08-01,2014,2014,8,0.0,845.8387096774194,-845.8387096774194
17070106,2014-09-01,2014,2014,9,0.0,748.4,-748.4
17070106,2014-10-01,2015,2014,10,0.0,881.2258064516129,-881.2258064516129
17070106,2014-11-01,2015,2014,11,0.0,1181.2,-1181.2
17070106,2014-12-01,2015,2014,12,0.0,1846.1290322580649,-1846.1290322580649
17070106,2015-01-01,2015,2015,1,0.0,2118.709677419354,-2118.709677419354
17070106,2015-02-01,2015,2015,2,0.0,3366.0714285714284,-3366.0714285714284
17070106,2015-03-01,2015,2015,3,0.0,1991.290322580645,-1991.290322580645
17070106,2015-04-01,2015,2015,4,0.0,1501.3333333333333,-1501.3333333333333
17070106,2015-05-01,2015,2015,5,0.0,1133.8709677419354,-1133.8709677419354
17070106,2015-06-01,2015,2015,6,0.0,902.5,-902.5
17070106,2015-07-01,2015,2015,7,0.0,764.4516129032259,-764.4516129032259
17070106,2015-08-01,2015,2015,8,0.0,661.7096774193549,-661.7096774193549
17070106,2015-09-01,2015,2015,9,0.0,598.5666666666667,-598.5666666666667
17070106,2015-10-01,2016,2015,10,0.0,624.4516129032259,-624.4516129032259
17070106,2015-11-01,2016,2015,11,0.0,1076.3666666666666,-1076.3666666666666
17070106,2015-12-01,2016,2015,12,0.0,2373.4193548387098,-2373.4193548387098
17070106,2016-01-01,2016,2016,1,0.0,2321.935483870968,-2321.935483870968
17070106,2016-02-01,2016,2016,2,0.0,3341.7241379310344,-3341.7241379310344
17070106,2016-03-01,2016,2016,3,0.0,3950.6451612903215,-3950.6451612903215
17070106,2016-04-01,2016,2016,4,0.0,3375.333333333333,-3375.333333333333
17070106,2016-05-01,2016,2016,5,0.0,2390.0,-2390.0
17070106,2016-06-01,2016,2016,6,0.0,1382.3333333333333,-1382.3333333333333
17070106,2016-07-01,2016,2016,7,0.0,963.1290322580644,-963.1290322580644
17070106,2016-08-01,2016,2016,8,0.0,789.4516129032259,-789.4516129032259
17070106,2016-09-01,2016,2016,9,0.0,726.0666666666667,-726.0666666666667
17070106,2016-10-01,2017,2016,10,0.0,1239.354838709677,-1239.354838709677
17070106,2016-11-01,2017,2016,11,0.0,1335.0,-1335.0
17070106,2016-12-01,2017,2016,12,0.0,1133.258064516129,-1133.258064516129
17070106,2017-01-01,2017,2017,1,0.0,1175.3870967741937,-1175.3870967741937
17070106,2017-02-01,2017,2017,2,0.0,3178.214285714286,-3178.214285714286
17070106,2017-03-01,2017,2017,3,0.0,5957.741935483871,-5957.741935483871
17070106,2017-04-01,2017,2017,4,0.0,4254.0,-4254.0
17070106,2017-05-01,2017,2017,5,0.0,3859.032258064516,-3859.032258064516
17070106,2017-06-01,2017,2017,6,0.0,2578.333333333333,-2578.333333333333
17070106,2017-07-01,2017,2017,7,0.0,1465.1612903225807,-1465.1612903225807
17070106,2017-08-01,2017,2017,8,0.0,1109.032258064516,-1109.032258064516
17070106,2017-09-01,2017,2017,9,0.0,964.4666666666668,-964.4666666666668
17070106,2017-10-01,2018,2017,10,0.0,1095.5806451612902,-1095.5806451612902
17070106,2017-11-01,2018,2017,11,0.0,1524.0666666666666,-1524.0666666666666
17070106,2017-12-01,2018,2017,12,0.0,1405.8064516129032,-1405.8064516129032
17070106,2018-01-01,2018,2018,1,0.0,2333.870967741936,-2333.870967741936
17070106,2018-02-01,2018,2018,2,0.0,2377.5,-2377.5
17070106,2018-03-01,2018,2018,3,0.0,1796.1290322580646,-1796.1290322580646
17070106,2018-04-01,2018,2018,4,0.0,2259.0,-2259.0
17070106,2018-05-01,2018,2018,5,0.0,2394.8387096774195,-2394.8387096774195
17070106,2018-06-01,2018,2018,6,0.0,1290.3333333333333,-1290.3333333333333
17070106,2018-07-01,2018,2018,7,0.0,978.451612903226,-978.451612903226
17070106,2018-08-01,2018,2018,8,0.0,839.2903225806451,-839.2903225806451
17070106,2018-09-01,2018,2018,9,0.0,740.3333333333334,-740.3333333333334
17070106,2018-10-01,2019,2018,10,0.0,739.8387096774194,-739.8387096774194
17070106,2018-11-01,2019,2018,11,0.0,817.7,-817.7
17070106,2018-12-01,2019,2018,12,0.0,945.516129032258,-945.516129032258
17070106,2019-01-01,2019,2019,1,0.0,1105.8387096774193,-1105.8387096774193
17070106,2019-02-01,2019,2019,2,0.0,1030.5,-1030.5
17070106,2019-03-01,2019,2019,3,0.0,1656.0645161290322,-1656.0645161290322
17070106,2019-04-01,2019,2019,4,0.0,2891.6666666666665,-2891.6666666666665
17070106,2019-05-01,2019,2019,5,0.0,2326.1290322580644,-2326.1290322580644
17070106,2019-06-01,2019,2019,6,0.0,1322.4666666666667,-1322.4666666666667
17070106,2019-07-01,2019,2019,7,0.0,877.4193548387096,-877.4193548387096
17070106,2019-08-01,2019,2019,8,0.0,803.5806451612904,-803.5806451612904
17070106,2019-09-01,2019,2019,9,0.0,714.4,-714.4
17070106,2019-10-01,2020,2019,10,0.0,709.8064516129032,-709.8064516129032
17070106,2019-11-01,2020,2019,11,0.0,671.0333333333333,-671.0333333333333
17070106,2019-12-01,2020,2019,12,0.0,833.741935483871,-833.741935483871
17070106,2020-01-01,2020,2020,1,0.0,1219.354838709677,-1219.354838709677
17070106,2020-02-01,2020,2020,2,0.0,1891.0344827586207,-1891.0344827586207
17070106,2020-03-01,2020,2020,3,0.0,974.0967741935484,-974.0967741935484
17070106,2020-04-01,2020,2020,4,0.0,1375.0333333333333,-1375.0333333333333
17070106,2020-05-01,2020,2020,5,0.0,1700.645161290323,-1700.645161290323
17070106,2020-06-01,2020,2020,6,0.0,1225.6666666666667,-1225.6666666666667
17070106,2020-07-01,2020,2020,7,0.0,856.1290322580645,-856.1290322580645
17070106,2020-08-01,2020,2020,8,0.0,751.6129032258065,-751.6129032258065
17070106,2020-09-01,2020,2020,9,0.0,711.7333333333333,-711.7333333333333
17070106,2020-10-01,2021,2020,10,0.0,770.516129032258,-770.516129032258
17070106,2020-11-01,2021,2020,11,0.0,797.3,-797.3
17070106,2020-12-01,2021,2020,12,0.0,897.7741935483871,-897.7741935483871
17070106,2021-01-01,2021,2021,1,0.0,1914.516129032258,-1914.516129032258
17070106,2021-02-01,2021,2021,2,0.0,1353.928571428571,-1353.928571428571
17070106,2021-03-01,2021,2021,3,0.0,1205.1612903225807,-1205.1612903225807
17070106,2021-04-01,2021,2021,4,0.0,1559.3333333333333,-1559.3333333333333
17070106,2021-05-01,2021,2021,5,0.0,2104.1935483870966,-2104.1935483870966
17070106,2021-06-01,2021,2021,6,0.0,1587.6666666666667,-1587.6666666666667
17070106,2021-07-01,2021,2021,7,0.0,953.6129032258063,-953.6129032258063
17070106,2021-08-01,2021,2021,8,0.0,780.6129032258065,-780.6129032258065
17070106,2021-09-01,2021,2021,9,0.0,699.7666666666667,-699.7666666666667
17070106,2021-10-01,2022,2021,10,0.0,732.9354838709677,-732.9354838709677
17070106,2021-11-01,2022,2021,11,0.0,1339.8333333333333,-1339.8333333333333
17070106,2021-12-01,2022,2021,12,0.0,1074.354838709677,-1074.354838709677
17070106,2022-01-01,2022,2022,1,0.0,1740.1612903225807,-1740.1612903225807
17070106,2022-02-01,2022,2022,2,0.0,1417.5,-1417.5
17070106,2022-03-01,2022,2022,3,0.0,2428.064516129032,-2428.064516129032
17070106,2022-04-01,2022,2022,4,0.0,1919.6666666666667,-1919.6666666666667
17070106,2022-05-01,2022,2022,5,0.0,2703.870967741936,-2703.870967741936
17070106,2022-06-01,2022,2022,6,0.0,2473.0,-2473.0
17070106,2022-07-01,2022,2022,7,0.0,1313.225806451613,-1313.225806451613
17070106,2022-08-01,2022,2022,8,0.0,926.258064516129,-926.258064516129
17070106,2022-09-01,2022,2022,9,0.0,809.8333333333334,-809.8333333333334
17070106,2022-10-01,2023,2022,10,0.0,743.0967741935484,-743.0967741935484
17070106,2022-11-01,2023,2022,11,0.0,867.6,-867.6
17070106,2022-12-01,2023,2022,12,0.0,970.548387096774,-970.548387096774
17070106,2023-01-01,2023,2023,1,0.0,1615.8064516129032,-1615.8064516129032
17070106,2023-02-01,2023,2023,2,0.0,1173.2142857142858,-1173.2142857142858
17070106,2023-03-01,2023,2023,3,0.0,1145.0,-1145.0
17070106,2023-04-01,2023,2023,4,0.0,2243.333333333333,-2243.333333333333
17070106,2023-05-01,2023,2023,5,0.0,3601.2903225806454,-3601.2903225806454
17070106,2023-06-01,2023,2023,6,0.0,1543.6666666666667,-1543.6666666666667
17070106,2023-07-01,2023,2023,7,0.0,979.967741935484,-979.967741935484
17070106,2023-08-01,2023,2023,8,0.0,823.4516129032259,-823.4516129032259
17070106,2023-09-01,2023,2023,9,0.0,764.2666666666667,-764.2666666666667
17070106,2023-10-01,2024,2023,10,0.0,768.3225806451613,-768.3225806451613
17070106,2023-11-01,2024,2023,11,0.0,947.0666666666668,-947.0666666666668
17070106,2023-12-01,2024,2023,12,0.0,1541.0967741935483,-1541.0967741935483
17070106,2024-01-01,2024,2024,1,0.0,2066.7741935483878,-2066.7741935483878
17070106,2024-02-01,2024,2024,2,0.0,3290.689655172414,-3290.689655172414
17070106,2024-03-01,2024,2024,3,0.0,2330.967741935484,-2330.967741935484
17070106,2024-04-01,2024,2024,4,0.0,1994.0,-1994.0
17070106,2024-05-01,2024,2024,5,0.0,1979.354838709677,-1979.354838709677
17070106,2024-06-01,2024,2024,6,0.0,1483.0,-1483.0
17070106,2024-07-01,2024,2024,7,0.0,975.8064516129032,-975.8064516129032
17070106,2024-08-01,2024,2024,8,0.0,804.0,-804.0
17070106,2024-09-01,2024,2024,9,0.0,725.2333333333333,-725.2333333333333
17070106,2024-10-01,2025,2024,10,0.0,683.0322580645161,-683.0322580645161
17070106,2024-11-01,2025,2024,11,0.0,756.5333333333333,-756.5333333333333
17070106,2024-12-01,2025,2024,12,0.0,1185.645161290323,-1185.645161290323
17070106,2025-01-01,2025,2025,1,0.0,1374.516129032258,-1374.516129032258
17070106,2025-02-01,2025,2025,2,0.0,1703.25,-1703.25
17070106,2025-03-01,2025,2025,3,0.0,2811.2903225806454,-2811.2903225806454
17070106,2025-04-01,2025,2025,4,0.0,2732.0,-2732.0
17070106,2025-05-01,2025,2025,5,0.0,2178.709677419354,-2178.709677419354
17070106,2025-06-01,2025,2025,6,0.0,1391.0,-1391.0
17070106,2025-07-01,2025,2025,7,0.0,904.3870967741937,-904.3870967741937
17070106,2025-08-01,2025,2025,8,0.0,780.8387096774194,-780.8387096774194
17070106,2025-09-01,2025,2025,9,0.0,702.7333333333333,-702.7333333333333
17070106,2025-10-01,2026,2025,10,0.0,691.9677419354839,-691.9677419354839
17070106,2025-11-01,2026,2025,11,0.0,1030.6,-1030.6
17070106,2025-12-01,2026,2025,12,0.0,2625.5806451612902,-2625.5806451612902
17070202,2000-01-01,2000,2000,1,0.0,508.3870967741936,-508.3870967741936
17070202,2000-02-01,2000,2000,2,0.0,1699.103448275862,-1699.103448275862
